putty799745143932,Elsa Musik 1,https://open.spotify.com/album/3E20g5xQv0OcWTeRTTb91N?si=KpnuuROrQZ2hFSCjfw4p5w,ALBUM,FROM_START,0
43993161561,Elsa Musik 2,https://open.spotify.com/album/5CP1NmBBc7h88ypESIJdqD?si=I8xliTPVQIGdChcEY-Y98w,ALBUM,FROM_START,0
700105795467,Elsa Hoerspiel,https://open.spotify.com/album/5KF1EEo9C8m0w481zxRDdB?si=dbnuBkIBR2OmVAYL9spHrA,ALBUM,FROM_START,0
455441937504,Kasperli 1,https://open.spotify.com/album/1BBgVkdYaK1dnRnrX7QZAB?si=i1e17-gsSguIRcnv8799-A,ALBUM,FROM_START,0
733342231015,Kasperli 2,https://open.spotify.com/album/0VGqEmf8jbOIX0L5X8v8HD?si=S4fUkn5RRcqd72KgVnFdHw,ALBUM,FROM_START,0
1005586898483,Kasperli 3,https://open.spotify.com/album/5I2dpJn9x2dyrkkUsMTNTC?si=rSc-seduQle3uGe4FbvuAA,ALBUM,FROM_START,0
387264574656,Kasperli 4,https://open.spotify.com/album/0UViEvD3ecSdPc8vAgHHEJ?si=d1ENzXi5R9u2RYeOiFgtiw,ALBUM,FROM_START,0
182440520052,Die drei ???,https://open.spotify.com/playlist/6GW1MH9yw8zA2AHDPW73cO?si=e67799fae8a040e3,PLAYLIST,FROM_LAST_TRACK,https://open.spotify.com/track/6V5bayePCLAfdNrxFep9CC
1005548235718,Gladiator,https://open.spotify.com/album/5XgEM5g3xWEwL4Zr6UjoLo?si=5qg8aK1iSNeyH-GKLzkkVQ,ALBUM,FROM_START,0
387041948748,Paw Patrol,https://open.spotify.com/playlist/1W6xzRMKglSHln10RHiv9i?si=0264e1bb91df4186,PLAYLIST,FROM_LAST_TRACK,https://open.spotify.com/track/6MTUT5jwgsGumjgS1k8NLS
869305382011,Finn,https://open.spotify.com/playlist/7lG7xDaeOoud85qN91c2TC?si=54d90e6b76d74293,PLAYLIST,FROM_START,0
802691115305,I singe vo der Sunne,https://open.spotify.com/album/0pJhzsPjhUeK0sBzLmOWjZ?si=yloBlcxRQRiNhFJ8eIHcNw,ALBUM,FROM_START,0
730806842498,Nilo Samichlaus,https://open.spotify.com/album/27iN3rMJTIeqF2lYOrt6xP?si=PDrDvIZRTaiRQXrCzN4-hg,ALBUM,FROM_START,0
1077676307687,Nilo Mammut,https://open.spotify.com/album/1sdiMMpK0WTyzqbWqqMzdu?si=-UjCgIquRkWl99JCTjJuMg,ALBUM,FROM_START,0
869974701240,Zauberorgel,https://open.spotify.com/album/7oPhc9BfEcw8zuyd8F0QDn?si=khQ6YrwuTUWpBh-Tu9nAuA,ALBUM,FROM_START,0
662630984532,Sternenschweif,https://open.spotify.com/playlist/5pkyrJM8MA7Hk28UlpBjde?si=1ec299f83d6c4031,PLAYLIST,FROM_LAST_TRACK,https://open.spotify.com/track/68dlRaYaime08R7QtQKy9O
112377162345,kleine Hexe,https://open.spotify.com/album/60r4JW9AcLzEPrQIRoJ31p?si=r_xpy2vNR-qwdX_gnUYN9g,ALBUM,FROM_START,0
800250423589,Hippigspängscht,https://open.spotify.com/album/5Ut8Uo72RCcZgMZf8i8ElC?si=K-QKKvXhTeOvf060pnjD_A,ALBUM,FROM_START,0
